month_end,ment_health_no_good,genhlth_no_good,divorced_widowed_separated,avg_close_apple_stock,avg_close_atandt_stock,avg_close_facebook_stock,avg_close_tmobile_stock,avg_close_twitter_stock,avg_close_verizon_stock,cpi_percent_change,gdp_quart,gdp_month_index,x5_14_suicides,x15_24_suicides,x25_34_suicides,x35_44_suicides,x45_54_suicides,x55_64_suicides,x65_74_suicides,x75_84_suicides,x85_suicides,all_social_media_usage,x18_29_social_media_usage,x30_49_social_media_usage,x50_64_social_media_usage,x65_social_media_usage,population_num_million,broadband_usage_per,unemp_per
2008-01-31,0.3029410048433215,0.05619419968489234,0.29865164604249356,5.337589250000001,38.17523790476191,0,34.90499975,0,36.898428,0.290411218495348,14805.611,101.674616028801,22,377,460,546,706,449,218,185,61,0.11,0.41,0.06,0.03,0,302.97,0.51,0.05
2008-02-29,0.302066287616142,0.05477742338094578,0.29031900138696254,4.41598225,36.42349995,0,31.805,0,34.254158,0.866821293098967,14805.611,101.623101610605,14,319,413,533,638,399,235,163,63,0.11,0.41,0.06,0.03,0,303.19,0.51,0.049
2008-03-31,0.3044777818896069,0.055765891428734095,0.2944895343870141,4.8444286,36.2584997,0,32.9000006,0,33.3058962,0.606477838971956,14805.611,101.559866433635,11,354,437,615,702,441,240,171,68,0.11,0.41,0.06,0.03,0,303.38,0.51,0.051
2008-04-30,0.3121307601417881,0.056912170145726665,0.2979878992542564,5.8825895,38.23499995454546,0,38.875,0,34.760512250000005,0.842088603175631,14835.187,101.456603891433,24,366,445,538,714,475,250,171,71,0.11,0.41,0.06,0.03,0,303.62,0.51,0.05
2008-05-31,0.31068369646882044,0.057941397445529674,0.30192140000601375,6.615982,39.45619042857143,0,41.989999999999995,0,35.69371025,1.0076996934894,14835.187,101.284070873301,19,369,459,555,745,514,247,181,73,0.21,0.6,0.21,0.07,0.02,303.85,0.54,0.054000000000000006
2008-06-30,0.3087620510195376,0.05633922985040669,0.298170749054081,6.2392142,36.09619019047619,0,36.5239992,0,33.945954,0.52510111281221294,14835.187,101.026208931292,17,352,442,593,725,468,238,177,79,0.21,0.6,0.21,0.07,0.02,304.09,0.54,0.055999999999999994
2008-07-31,0.3045795616960457,0.057914483087184374,0.3004678048925837,5.86169625,32.038636363636364,0,31.62999925,0,32.5494375,-0.399156225564174,14559.543,100.678048303604,11,364,481,565,740,462,237,190,74,0.21,0.6,0.21,0.07,0.02,304.36,0.54,0.057999999999999996
2008-08-31,0.3123882270922373,0.05677305931920827,0.2993329290479078,6.1750895,31.08380957142857,0,34.48000075,0,32.81673625,-0.138301854066455,14559.543,100.249670242359,23,360,459,608,652,425,227,183,81,0.25,0.68,0.27,0.09,0.02,304.61,0.57,0.061
2008-09-30,0.3102006688963211,0.06069614765266939,0.2995043370508054,4.8238572,30.39666623809524,0,32.0359998,0,31.0047354,-1.01013332845789,14559.543,99.7763816631231,17,365,461,585,723,482,221,178,78,0.25,0.68,0.27,0.09,0.02,304.86,0.57,0.061
2008-10-31,0.3190470980799737,0.058805831350346,0.3027964756744924,3.55508925,25.83739143478261,0,26.5399995,0,25.48947875,-1.91528953285958,14394.547,99.3023454039755,19,393,421,541,670,454,251,175,85,0.25,0.68,0.27,0.09,0.02,305.09,0.57,0.065
2008-11-30,0.3075924162410181,0.05846535653478775,0.29556152357850357,3.24758925,27.05157894736842,0,25.50500075,0,28.411002,-1.03424738142875,14394.547,98.8678609015809,22,345,400,498,630,465,219,171,55,0.25,0.68,0.27,0.09,0.02,305.3,0.57,0.068
2008-12-31,0.31130484493354293,0.055452336715735316,0.2955741079597438,3.2773572,28.14863640909091,0,30.0360002,0,31.3273684,0.435241737542101,14394.547,98.497200022671,23,331,411,516,621,423,205,160,61,0.26,0.59,0.28,0.08,0.03,305.52,0.55,0.073
2009-01-31,0.3062373987902839,0.05623119759329194,0.29797381645914023,3.1375,26.2675001,0,28.57999975,0,28.70643725,0.497293303590475,14352.85,98.205072294322,30,347,429,540,719,469,204,156,73,0.26,0.59,0.28,0.08,0.03,305.71,0.55,0.078
2009-02-28,0.303948436865611,0.058845919610231424,0.2925498159664932,3.387411,24.223157894736843,0,28.29,0,27.8130985,0.24317484554154,14352.85,97.9983836882664,14,342,403,503,579,432,228,145,67,0.26,0.59,0.28,0.08,0.03,305.92,0.55,0.083
2009-03-31,0.30342826601511796,0.05856302970145835,0.2948035746110956,3.611857,24.50272740909091,0,33.4759998,0,27.8928184,0.249636827778799,14352.85,97.8722588694541,19,375,430,553,703,491,233,164,69,0.26,0.59,0.28,0.08,0.03,306.11,0.55,0.087
2009-04-30,0.3076334208223972,0.05894575678040245,0.29973467545611204,4.411875,25.74571457142857,0,33.474999499999996,0,29.40985425,0.288876383417745,14420.312,97.8188841207252,24,360,413,542,709,492,255,177,49,0.36,0.7,0.42,0.2,0.05,306.32,0.62,0.09
2009-05-31,0.3006402252742874,0.056107539450613676,0.2981878088962109,4.55285725,25.0760001,0,33.9749995,0,27.55752375,0.858989226395336,14420.312,97.8303870250364,27,400,459,567,769,518,251,182,91,0.36,0.7,0.42,0.2,0.05,306.54,0.62,0.094
2009-06-30,0.3076902136926637,0.05795720585833288,0.29647885406170854,5.0255716,24.540908863636364,0,27.8720002,0,28.1366698,-0.158558692215323,14420.312,97.89640638559,14,353,509,558,753,539,241,200,79,0.36,0.7,0.42,0.2,0.05,306.77,0.62,0.095
2009-07-31,0.3027359466605357,0.05770778250373606,0.2961823722187087,5.479018,24.66181822727273,0,24.99000025,0,28.55403075,0.224285004481049,14628.021,98.0066808516129,23,339,464,593,780,518,261,172,91,0.36,0.7,0.42,0.2,0.05,307.01,0.62,0.095
2009-08-31,0.3028053947769254,0.058323409676257994,0.29970079787234044,6.013357,25.789999904761906,0,16.752,0,29.1026956,0.0625480693495817,14628.021,98.1496216297244,26,388,495,625,760,499,256,171,75,0.36,0.7,0.42,0.2,0.05,307.27,0.62,0.096
2009-09-30,0.3047531361491541,0.059442973875014384,0.2985491392711152,6.46830325,26.458095523809522,0,19.00999975,0,28.29611175,0.0963101185818578,14628.021,98.3075784194201,15,389,454,606,772,481,277,187,75,0.37,0.67,0.44,0.21,0.06,307.52,0.62,0.098
2009-10-31,0.2969857690489944,0.05784581451528201,0.3010427884741667,6.88357125,26.0186365,0,14.04499975,0,27.31601725,0.0707753368767079,14721.35,98.4638087482595,28,404,421,544,739,465,247,190,80,0.37,0.67,0.44,0.21,0.06,307.76,0.62,0.1
2009-11-30,0.29452797154211713,0.054721805347118006,0.29844314706700026,7.090143,26.2965005,0,12.568,0,28.9713912,-0.176119816946313,14721.35,98.6082873400668,21,333,403,526,646,442,240,156,65,0.37,0.67,0.44,0.21,0.06,307.95,0.62,0.099
2009-12-31,0.2973792844633475,0.05891918939204403,0.3015391353312895,7.230982,27.76681818181818,0,14.785,0,31.189498750000002,0.34174735701485,14721.35,98.7435371054956,24,332,430,507,650,451,218,160,63,0.42,0.78,0.47,0.25,0.08,308.17,0.59,0.099
2010-01-31,0.29385926381446015,0.0581861840756684,0.3023821383574087,7.21178575,26.42631594736842,0,12.465,0,28.6267165,0.024920738207648,14926.098,98.8775320970461,21,361,435,529,727,520,225,157,75,0.43,0.76,0.51,0.26,0.07,308.38,0.61,0.098
2010-02-28,0.30442625951005253,0.05979397615561598,0.3046037143604499,7.161875,25.15473694736842,0,12.16,0,27.1096815,0.410628353657108,14926.098,99.0170497609049,22,348,410,487,633,439,218,145,76,0.43,0.76,0.51,0.26,0.07,308.57,0.61,0.098
2010-03-31,0.30469867211440244,0.06233401430030643,0.305603106875495,8.1047858,25.740434695652173,0,13.704,0,28.327999,0.173688491069743,14926.098,99.1609082159396,30,404,463,518,734,588,251,180,79,0.43,0.76,0.51,0.26,0.07,308.76,0.61,0.099
2010-04-30,0.3059716754435298,0.06286108696763638,0.30279241037180993,9.1170535,26.19333323809524,0,15.135,0,27.576281,0.0775197354237721,15079.917,99.3031117290101,28,385,478,555,782,527,251,164,66,0.43,0.76,0.51,0.26,0.07,308.94,0.61,0.099
2010-05-31,0.306807740498399,0.06281497981344843,0.31018441138782105,8.8917144,25.25049975,0,16.7520004,0,26.1464694,-0.0976267084673888,15079.917,99.4355220477721,24,379,549,587,789,585,256,171,73,0.48,0.82,0.53,0.37,0.11,309.12,0.64,0.096
2010-06-30,0.3075818907357965,0.06316031235645383,0.3082689490766005,9.296607250000001,24.995909363636365,0,17.2399995,0,26.92338675,0.0211043057371509,15079.917,99.5504877037406,23,343,474,580,793,560,259,164,89,0.48,0.82,0.53,0.37,0.11,309.32,0.64,0.094
2010-07-31,0.3032176554393699,0.06386925082659069,0.31036244353624437,9.1670535,25.10095257142857,0,18.06500025,0,27.605,0.138066427840807,15240.843,99.640554219242,25,384,542,624,753,565,280,191,78,0.48,0.82,0.53,0.37,0.11,309.54,0.64,0.094
2010-08-31,0.30853374085096114,0.05967988417920052,0.306862981736262,8.9944288,26.76,0,18.1679994,0,29.7980004,0.0581736230715569,15240.843,99.6992505284643,17,424,514,594,769,556,267,196,108,0.48,0.82,0.53,0.37,0.11,309.76,0.64,0.095
2010-09-30,0.30887320462472195,0.06033559443056052,0.30527472527472527,9.94303575,28.122381047619047,0,20.12,0,32.0074995,0.124519888847696,15240.843,99.7234843069796,17,427,439,493,736,545,248,166,81,0.46,0.8,0.52,0.31,0.09,309.99,0.6,0.095
2010-10-31,0.30688731442305284,0.06281451067771575,0.3111395005135142,10.86839275,28.487619095238095,0,21.30999925,0,32.4575005,0.0420646423819507,15285.828,99.7134795200929,23,421,473,573,716,499,258,184,80,0.46,0.8,0.52,0.31,0.09,310.17,0.6,0.094
2010-11-30,0.3033417695366975,0.06247417355371901,0.3152794645856482,11.1737856,28.55238095238095,0,24.2439998,0,32.738000400000004,0.171844078920309,15285.828,99.6749883535141,26,379,471,498,683,465,226,169,71,0.46,0.78,0.54,0.33,0.14,310.35,0.6,0.098
2010-12-31,0.30302727794554396,0.0603239573714029,0.30931515741642324,11.49401775,28.96454518181818,0,24.9150005,0,34.974999499999996,0.476323005397414,15285.828,99.6237484037223,18,339,480,519,666,526,233,164,92,0.47,0.76,0.55,0.36,0.12,310.54,0.62,0.09300000000000001
2011-01-31,0.2974137931034483,0.05764719680975838,0.30243473159284245,12.0994284,28.53299995,0,25.936000399999998,0,35.6560004,0.493136502545162,15496.189,99.5772422522737,17,388,453,527,737,515,247,180,78,0.47,0.76,0.55,0.36,0.12,310.69,0.62,0.091
2011-02-28,0.2984235105916351,0.05562866062904766,0.3008906673551052,12.639018,28.14631552631579,0,27.745,0,36.26500025,0.975107203050938,15496.189,99.5472473128413,28,386,434,465,593,438,220,131,73,0.47,0.76,0.55,0.36,0.12,310.83,0.62,0.09
2011-03-31,0.3079684134960517,0.05655985555483043,0.29764547155851506,12.310357,28.527826173913045,0,30.98500025,0,36.8625,0.643942953545699,15496.189,99.5319193953795,33,408,528,559,753,608,251,176,71,0.47,0.76,0.55,0.36,0.12,311.01,0.62,0.09
2011-04-30,0.3146211312700107,0.058911419423692636,0.2978173190984579,12.172768,30.6445,0,33.43999975,0,37.5649995,0.470418752723364,15591.85,99.5252704646626,34,431,532,528,774,592,287,170,90,0.47,0.76,0.55,0.36,0.12,311.18,0.62,0.091
2011-05-31,0.31398324802233596,0.05858675166941995,0.29718847460782943,12.1659284,31.338571476190477,0,35.4479996,0,36.7979996,-0.107096705669922,15591.85,99.5253697722743,21,444,502,594,760,581,272,197,88,0.5,0.79,0.61,0.38,0.14,311.35,0.6,0.09
2011-06-30,0.31218055887270124,0.05951755433484595,0.30512079141676024,11.7479465,30.723636272727273,0,33.38500025,0,36.124999,0.0886045666793554,15591.85,99.541725282705,16,373,525,539,751,593,264,217,69,0.5,0.79,0.61,0.38,0.14,311.56,0.6,0.091
2011-07-31,0.30567081604426005,0.058687461248628794,0.30532493558545665,13.4679465,30.4899999,0,33.94999975,0,36.582500749999994,0.27575889023645,15796.46,99.5875371348092,12,406,590,633,782,556,297,194,98,0.5,0.79,0.61,0.38,0.14,311.76,0.6,0.09
2011-08-31,0.31143835037606693,0.05930574042382371,0.3060616308069493,13.3162144,28.80608704347826,0,20.4079996,0,35.0759992,0.151846211569461,15796.46,99.6706349915269,23,385,531,575,832,575,309,179,84,0.5,0.82,0.59,0.36,0.12,312,0.62,0.09
2011-09-30,0.31107285464935563,0.06063649188245702,0.3039691843912242,13.960714249999999,28.27476180952381,0,19.19,0,36.16000075,-0.206268263335836,15796.46,99.7820922786244,25,436,493,557,747,534,241,205,83,0.5,0.82,0.59,0.36,0.12,312.21,0.62,0.09
2011-10-31,0.3113560366068286,0.057110172474480816,0.30165298351418574,14.2132858,28.896666380952382,0,17.652,0,37.1419998,-0.084356133044206,16019.758,99.9052204912864,30,407,504,586,717,506,257,196,96,0.5,0.82,0.59,0.36,0.12,312.4,0.62,0.08800000000000001
2011-11-30,0.3067530968343471,0.057496781068241354,0.2931065115039531,13.50741075,28.744285904761906,0,16.34500025,0,36.794998750000005,-0.246651637713817,16019.758,100.022321535682,28,378,510,519,688,521,251,170,67,0.5,0.82,0.59,0.36,0.12,312.59,0.62,0.086
2011-12-31,0.3113166457431273,0.058237253394824495,0.2962298485275649,14.13366075,29.285714523809524,0,16.8250005,0,39.3274995,0.440019142826751,16019.758,100.120449939124,20,377,482,506,702,492,277,153,69,0.5,0.82,0.59,0.36,0.12,312.79,0.62,0.085
2012-01-31,0.3118225022694505,0.0572969509264698,0.2986111111111111,15.496214199999999,30.003,0,17.3080004,0,38.254000000000005,0.440297355127631,16152.257,100.190289421601,24,447,489,518,777,564,239,175,69,0.5,0.82,0.59,0.36,0.12,312.93,0.67,0.083
2012-02-29,0.31693526845338793,0.057563885673582046,0.29327276371167077,18.42080375,30.1055003,0,21.360000499999998,0,38.23999875,0.759455862393086,16152.257,100.226210541824,26,373,477,546,660,511,235,179,75,0.53,0.82,0.64,0.39,0.16,313.11,0.65,0.083
2012-03-31,0.31530322349730444,0.0576036866359447,0.2904316289065998,20.770893,31.35318177272727,0,19.44500075,0,39.079999,0.302102950408034,16152.257,100.228169977888,32,393,501,558,767,593,294,157,94,0.53,0.82,0.64,0.39,0.16,313.28,0.65,0.08199999999999999
2012-04-30,0.3134056615538097,0.056718130346943355,0.2924194031340453,21.2867142,31.1965,0,15.58,0,38.8279992,-0.117347936632105,16257.151,100.19899168915,36,435,506,591,736,583,272,183,76,0.53,0.82,0.64,0.39,0.16,313.45,0.66,0.08199999999999999
2012-05-31,0.3135375894182751,0.059738156296396276,0.29963265085624763,19.82473175,33.38500009090909,32.619999666666665,13.07,0,41.29249975,-0.146639688445049,16257.151,100.143909665369,30,425,545,607,803,671,307,217,95,0.53,0.82,0.64,0.39,0.16,313.63,0.66,0.08199999999999999
2012-06-30,0.3111351741562895,0.06081934668832341,0.2928307922503418,20.71919625,34.962381,30.314999750000002,12.040000000000001,0,43.5949995,-0.162978586182561,16257.151,100.072179871241,18,393,552,564,736,596,309,201,96,0.53,0.82,0.64,0.39,0.16,313.83,0.66,0.08199999999999999
2012-07-31,0.30804992044550517,0.058001640852248716,0.29929586225771937,21.5429286,35.819047285714284,27.2019996,14.728,0,44.696,0.556515818143709,16358.863,99.9945976975893,20,387,589,626,780,615,313,199,102,0.53,0.82,0.64,0.39,0.16,314.05,0.66,0.08199999999999999
2012-08-31,0.3138552729068906,0.05784144233143986,0.2996465732433702,23.19883925,37.10086952173913,19.58249925,19.304999000000002,0,43.692499,0.446221226761131,16358.863,99.9220914134054,25,425,530,610,768,568,311,204,96,0.59,0.88,0.68,0.48,0.22,314.28,0.66,0.081
2012-09-30,0.3103112840466926,0.05806852572416775,0.29684711481261156,24.45455425,37.672105263157896,21.37500025,21.970000250000002,0,44.86499975,-0.0388925140553232,16358.863,99.8646257362684,29,424,519,560,741,566,286,185,74,0.59,0.88,0.68,0.48,0.22,314.5,0.66,0.078
2012-10-31,0.3134951838018478,0.05840868881462551,0.29873610701288483,21.9495716,36.1857140952381,20.5100002,22.5119998,0,45.215999599999996,-0.473808669488188,16569.591,99.8292205350546,23,401,523,525,735,571,252,197,96,0.59,0.88,0.68,0.48,0.22,314.7,0.66,0.078
2012-11-30,0.31187127966520234,0.05942138233994437,0.29868643516712184,19.9242855,33.960476047619046,23.6924995,21.119999749999998,0,42.979999500000005,-0.269306449020735,16569.591,99.8167746737072,26,384,488,544,667,524,250,168,81,0.59,0.88,0.68,0.48,0.22,314.87,0.68,0.077
2012-12-31,0.3052808046940486,0.0594020676166527,0.2998098753005648,18.5639998,33.92949995,27.0459998,20.0080002,0,43.878,0.295730419292604,16569.591,99.8171720171336,22,377,485,491,683,556,291,164,95,0.54,0.88,0.68,0.48,0.22,315.04,0.65,0.079
2013-01-31,0.2893597097038511,0.05604167276345439,0.2956402073024332,17.08750025,34.22809504761905,30.6625,19.27,0,43.26749975,0.819002952926876,16637.926,99.8177737529804,39,405,517,533,820,613,312,178,100,0.54,0.88,0.68,0.48,0.22,315.16,0.65,0.08
2013-02-28,0.29322361826616006,0.05452341546422994,0.2956898964455639,16.218035999999998,35.4552627368421,27.94499975,20.00500025,0,45.21750075,0.261450858437495,16637.926,99.8108141038151,27,361,463,496,636,495,264,169,98,0.54,0.88,0.68,0.48,0.22,315.3,0.65,0.077
2013-03-31,0.30881195023734,0.05568179261625683,0.29199873924985364,15.89241075,36.44549975,26.479999749999998,21.314999999999998,0,48.53750025,-0.103963947708716,16637.926,99.8006201845741,34,456,523,563,768,628,300,199,94,0.54,0.88,0.68,0.48,0.22,315.46,0.65,0.075
2013-04-30,0.309499941718149,0.05611376617321366,0.2969220357967937,15.0765002,37.82999981818182,27.1359996,21.8000006,0,51.7960006,0.178040777358723,16848.748,99.7963667212263,41,453,508,533,745,617,320,203,100,0.54,0.88,0.68,0.48,0.22,315.61,0.65,0.076
2013-05-31,0.3080618005348123,0.057642310644514326,0.29956132741827557,15.902767999999998,36.95545495454545,25.39749975,20.1325,0,51.527499,0.23997080855995,16848.748,99.8049539571148,42,437,526,575,725,598,326,191,110,0.61,0.87,0.72,0.5,0.24,315.81,0.7,0.075
2013-06-30,0.3069703680269957,0.058209427396393544,0.3037994722955145,15.01687525,35.4344997,24.0825,22.7749995,0,50.2925005,0.0393997533233011,16848.748,99.8233522146445,28,372,568,563,699,635,319,189,96,0.61,0.87,0.72,0.5,0.24,315.99,0.7,0.075
2013-07-31,0.3051375432327813,0.05781300105364424,0.3002017238217495,15.5172142,35.63136368181818,29.643999400000002,24.3699996,0,50.586,0.12029315570472,17083.137,99.8428884028848,33,398,597,585,741,630,361,192,100,0.6,0.87,0.72,0.49,0.21,316.2,0.7,0.073
2013-08-31,0.3095783630565726,0.05723531912883262,0.3018600363971544,17.36625,34.50363645454546,39.3550005,24.07999975,0,48.00500025,0.116300448526347,17083.137,99.8526825953754,21,422,565,587,774,596,323,206,80,0.6,0.87,0.72,0.49,0.21,316.43,0.7,0.07200000000000001
2013-09-30,0.3068146457836324,0.058448293745462086,0.301523053371734,17.1165,34.09300045,47.6060014,25.3319996,0,47.195999,-0.257528325980464,17083.137,99.8428758173232,36,408,516,530,706,619,317,214,94,0.63,0.89,0.74,0.54,0.27,316.66,0.7,0.07200000000000001
2013-10-31,0.29585686937203093,0.05733733544468342,0.30207914468860136,18.2829465,34.579565217391306,51.25750075,27.3374995,0,49.57499975,-0.204242419052338,17104.555,99.8088431246641,33,429,563,541,675,603,336,203,79,0.63,0.89,0.74,0.54,0.27,316.88,0.7,0.07200000000000001
2013-11-30,0.2956735355848121,0.055261400496088534,0.2964404230429489,18.94125025,35.44449965,47.444998749999996,26.54249975,42.050000499999996,50.087500500000004,-0.00858114978825904,17104.555,99.7566649030871,31,348,512,500,663,519,325,186,82,0.63,0.89,0.74,0.54,0.27,317.06,0.7,0.069
2013-12-31,0.2962217250807855,0.05699868254244451,0.3004254472171771,19.746714,34.531904714285716,53.2759996,30.1119998,59.3419998,48.5979996,0.372024767323605,17104.555,99.710159611752,30,381,478,533,654,561,276,166,86,0.63,0.89,0.74,0.54,0.27,317.24,0.7,0.067
2014-01-31,0.29151546569898046,0.053672023500950405,0.2834285714285714,18.9310715,33.83857128571429,57.81499975,31.9449995,61.36000075,47.93749975,0.369790865096873,17432.909,99.6979546787142,35,405,500,550,711,571,275,179,85,0.62,0.84,0.77,0.52,0.27,317.41,0.7,0.066
2014-02-28,0.2920797356358597,0.05066091035070888,0.28692354936046355,18.88535675,32.536842210526316,67.11499775,31.0625,55.65499875,47.04250025,0.644004412622824,17432.909,99.7401712991196,35,376,486,481,631,534,297,162,84,0.62,0.84,0.77,0.52,0.27,317.56,0.7,0.067
2014-03-31,0.29443771387277096,0.049969181066547644,0.2738622805522414,18.9762856,33.290000047619046,64.304,31.975999400000003,49.3619986,47.1200006,0.329675445315773,17432.909,99.8325851259001,36,433,497,534,675,632,317,191,90,0.62,0.84,0.77,0.52,0.27,317.73,0.7,0.067
2014-04-30,0.2943707603523337,0.05490166299643101,0.28459099556119216,19.723839249999997,35.39428580952381,58.909999,30.36499975,41.4224995,46.932499,0.34926098400487,17721.657,99.9588262100104,33,435,522,545,716,685,377,180,109,0.62,0.84,0.77,0.52,0.27,317.91,0.7,0.062
2014-05-31,0.30243422049391444,0.05684056360789859,0.2947086064225523,21.698036000000002,35.84476214285714,59.97749975,33.30500025,31.812499000000003,49.31250025,0.186212694409411,17721.657,100.09873887834,33,365,572,584,742,631,358,212,86,0.62,0.84,0.77,0.52,0.27,318.11,0.7,0.063
2014-06-30,0.298002233527733,0.056881917903409934,0.28729570387323067,23.021214399999998,35.159523523809526,65.0779998,33.2900002,38.3460016,49.4039992,-0.0390193964161093,17721.657,100.234200066582,28,373,537,550,748,627,336,216,133,0.62,0.84,0.77,0.52,0.27,318.3,0.7,0.061
2014-07-31,0.2958192936478223,0.05478597279420941,0.2894954094013459,23.96562475,35.88363654545454,70.57749925,32.5825,39.4175005,50.54500025,-0.167051416579219,17849.912,100.351621366027,26,399,543,480,775,627,360,208,109,0.62,0.84,0.77,0.52,0.27,318.54,0.7,0.062
2014-08-31,0.2964467987325545,0.05265703988583315,0.28902042598612393,24.783749999999998,34.71000004761905,74.01999875,29.525,45.90499975,48.98999975,0.0752568824311014,17849.912,100.44468509655,38,469,624,663,864,686,363,218,94,0.62,0.84,0.77,0.52,0.27,318.77,0.7,0.061
2014-09-30,0.306978775887764,0.054730458913613236,0.290435588985343,25.0980004,35.042857285714284,77.7760024,29.91,52.328,49.6339996,-0.251227781255389,17849.912,100.518261296029,44,475,602,642,827,695,386,247,110,0.62,0.84,0.77,0.52,0.27,319.01,0.7,0.059000000000000004
2014-10-31,0.2921800092788288,0.05317284396102892,0.29260350441928984,25.72625025,34.458261173913044,76.12999925,27.757500999999998,47.647501000000005,49.00749975,-0.539941794106119,18003.399,100.58118166286,40,470,601,618,730,616,385,234,91,0.62,0.84,0.77,0.52,0.27,319.22,0.7,0.057
2014-11-30,0.2920630127334038,0.05108460415722985,0.29183802195029646,28.66187525,35.202105315789474,75.48249799999999,28.65,40.9825,50.79,-0.567010091001089,18003.399,100.640305142086,40,473,539,521,674,611,339,166,109,0.62,0.84,0.77,0.52,0.27,319.41,0.7,0.057999999999999996
2014-12-31,0.2952748722938458,0.05226989387904035,0.28428175195830413,27.9915,33.510454318181814,78.6599992,26.8560002,37.3660002,47.2060006,-0.470589237347324,18003.399,100.695274753325,39,408,544,537,663,611,316,177,91,0.62,0.84,0.77,0.52,0.27,319.59,0.7,0.055999999999999994
2015-01-31,0.296280507300437,0.04931791537887669,0.2767771501651924,28.008750499999998,33.4059999,76.665001,29.682499749999998,38.607499,46.90250025,0.434304492377206,18223.577,100.74122308113,34,465,522,563,714,659,344,212,98,0.62,0.84,0.77,0.52,0.27,319.73,0.7,0.057
2015-02-28,0.28803100617063593,0.047784180733336734,0.27199245244530573,31.4981255,34.38999989473684,77.2700005,32.00999975,48.42500025,49.26500125,0.595172161109732,18223.577,100.771707386686,37,387,485,530,665,580,279,158,89,0.62,0.84,0.77,0.52,0.27,319.89,0.7,0.055
2015-03-31,0.29778804886101023,0.0510540961184738,0.2796538225722775,31.232999799999998,33.24136359090909,81.3440018,32.6480002,48.455999,48.9440008,0.203287325458769,18223.577,100.78222647478,43,470,638,639,740,691,386,212,111,0.62,0.84,0.77,0.52,0.27,320.06,0.7,0.054000000000000006
2015-04-30,0.2984375,0.05421316964285714,0.27686941964285716,31.94249975,33.299047571428574,80.83499925000001,33.0775,47.81499975,49.6400005,0.509723202549469,18347.425,100.769535768339,39,496,558,546,738,660,368,209,110,0.62,0.84,0.77,0.52,0.27,320.24,0.66,0.054000000000000006
2015-05-31,0.3069563194323271,0.05444076077473391,0.2856104228465073,32.450625,34.26099995,79.66500075,35.93250075,36.9899985,49.745,0.350286999852812,18347.425,100.732342478642,39,519,615,634,776,688,373,221,98,0.62,0.84,0.77,0.52,0.27,320.43,0.66,0.055999999999999994
2015-06-30,0.30431301082394524,0.05400927766732936,0.280925557764524,31.7804998,35.051818090909094,84.2960006,39.2940002,35.9480004,47.3519998,0.0067047159295661,18347.425,100.673610552709,28,410,601,608,771,657,372,209,123,0.62,0.84,0.77,0.52,0.27,320.64,0.66,0.053
2015-07-31,0.30000270687274994,0.05262303069676791,0.284492326015754,31.16875,34.82954572727273,93.46999925,38.7825005,34.252499,46.8550005,-0.141627628281935,18378.803,100.598412371103,25,465,653,619,780,666,390,238,108,0.65,0.9,0.77,0.51,0.35,320.86,0.67,0.052000000000000005
2015-08-31,0.2992238674519734,0.05201882586078772,0.29115979523311497,27.9899998,33.83952395238095,90.8100006,40.1880006,27.3900002,46.1680002,-0.155675657530359,18378.803,100.513303457384,34,460,619,640,798,655,385,226,90,0.65,0.9,0.77,0.51,0.35,321.08,0.67,0.051
2015-09-30,0.30839451627574554,0.056948866220518486,0.2864661165616269,28.2968745,32.56333357142857,92.8225005,41.27250025,26.7374995,44.34000025,-0.0449683750446447,18378.803,100.426861317324,25,432,572,552,717,680,309,191,97,0.65,0.9,0.77,0.51,0.35,321.31,0.67,0.05
2015-10-31,0.3057251371500914,0.055253903502602335,0.2885637923758616,28.85875025,33.395908954545455,98.7350005,39.82750025,30.185,45.4750005,-0.211068037908146,18470.156,100.346939683828,32,476,592,590,670,657,340,211,113,0.65,0.9,0.77,0.51,0.35,321.5,0.67,0.05
2015-11-30,0.3067888066256745,0.053055590412849796,0.28686158865604217,29.4769996,33.27149985,105.9999984,37.722000200000004,26.1000002,45.2679994,-0.341709643711866,18470.156,100.278035230399,49,434,542,482,669,565,339,186,88,0.65,0.9,0.77,0.51,0.35,321.71,0.67,0.051
2015-12-31,0.3053365926007306,0.05078414677689582,0.28644016589304844,27.03125025,34.05863595454545,103.96000125,38.169999000000004,23.4849995,45.82750025,0.165310220906868,18470.156,100.218197141258,28,472,540,526,705,570,310,215,97,0.65,0.9,0.77,0.51,0.35,321.86,0.67,0.05
2016-01-31,0.3014089068825911,0.052082658547645266,0.2808279078806724,24.5531245,34.499474,100.612501,38.9175005,18.14,46.567501,0.0823076533454985,18656.207,100.163175348857,42,490,611,547,689,623,383,197,118,0.65,0.9,0.77,0.51,0.35,322.04,0.67,0.048
2016-02-29,0.30439199123205646,0.05172552059664787,0.2743798118049615,24.1985,36.7120005,105.3919998,36.334000599999996,17.4420002,50.9540008,0.430600014339268,18656.207,100.109868814761,45,458,564,514,665,583,311,202,89,0.65,0.9,0.77,0.51,0.35,322.2,0.67,0.049
2016-03-31,0.30803388090349076,0.050025667351129365,0.2696098562628337,26.490000000000002,38.50863645454545,112.4925005,37.76000025,16.38749975,53.335,0.4741067979104,18656.207,100.059387343844,33,486,591,590,782,701,400,231,97,0.65,0.9,0.77,0.51,0.35,322.37,0.67,0.05
